Looptijd in jaren,"Periode ",waarde
88,2019-02-28,1.972
88,2019-03-31,1.89
88,2019-04-30,1.899
88,2019-05-31,1.835
88,2019-06-30,1.7
88,2019-07-31,1.633
88,2019-08-31,1.479
88,2019-09-30,1.522
88,2019-10-31,1.528
88,2019-11-30,1.537
88,2019-12-31,1.595
88,2020-01-31,1.498
89,2015-01-31,3.228
89,2015-02-28,3.246
89,2015-03-31,3.104
89,2015-04-30,3.178
89,2015-05-31,3.264
89,2015-06-30,3.402
89,2015-07-31,2.703
89,2015-08-31,2.746
89,2015-09-30,2.714
89,2015-10-31,2.644
89,2015-11-30,2.645
89,2015-12-31,2.681
89,2016-01-31,2.554
89,2016-02-29,2.462
89,2016-03-31,2.414
89,2016-04-30,2.481
89,2016-05-31,2.437
89,2016-06-30,2.282
89,2016-07-31,2.23
89,2016-08-31,2.242
89,2016-09-30,2.191
89,2016-10-31,2.272
89,2016-11-30,2.343
89,2016-12-31,2.347
89,2017-01-31,2.421
89,2017-02-28,2.309
89,2017-03-31,2.335
89,2017-04-30,2.341
89,2017-05-31,2.362
89,2017-06-30,2.323
89,2017-07-31,2.35
89,2017-08-31,2.301
89,2017-09-30,2.344
89,2017-10-31,2.255
89,2017-11-30,2.249
89,2017-12-31,2.238
89,2018-01-31,2.269
89,2018-02-28,2.213
89,2018-03-31,2.167
89,2018-04-30,2.182
89,2018-05-31,2.099
89,2018-06-30,2.103
89,2018-07-31,2.12
89,2018-08-31,2.103
89,2018-09-30,2.12
89,2018-10-31,2.045
89,2018-11-30,2.033
89,2018-12-31,2.001
89,2019-01-31,1.953
89,2019-02-28,1.976
89,2019-03-31,1.894
89,2019-04-30,1.903
89,2019-05-31,1.84
89,2019-06-30,1.706
89,2019-07-31,1.64
89,2019-08-31,1.487
89,2019-09-30,1.53
89,2019-10-31,1.534
89,2019-11-30,1.543
89,2019-12-31,1.6
89,2020-01-31,1.505
90,2015-01-31,3.238
90,2015-02-28,3.256
90,2015-03-31,3.116
90,2015-04-30,3.189
90,2015-05-31,3.275
90,2015-06-30,3.411
90,2015-07-31,2.71
90,2015-08-31,2.752
90,2015-09-30,2.721
90,2015-10-31,2.65
90,2015-11-30,2.651
90,2015-12-31,2.687
90,2016-01-31,2.561
90,2016-02-29,2.47
90,2016-03-31,2.422
90,2016-04-30,2.488
90,2016-05-31,2.444
90,2016-06-30,2.29
90,2016-07-31,2.238
90,2016-08-31,2.251
90,2016-09-30,2.199
90,2016-10-31,2.279
90,2016-11-30,2.349
90,2016-12-31,2.353
90,2017-01-31,2.427
90,2017-02-28,2.315
90,2017-03-31,2.34
90,2017-04-30,2.347
90,2017-05-31,2.366
90,2017-06-30,2.328
90,2017-07-31,2.354
90,2017-08-31,2.306
90,2017-09-30,2.348
90,2017-10-31,2.259
90,2017-11-30,2.253
90,2017-12-31,2.242
90,2018-01-31,2.272
90,2018-02-28,2.216
90,2018-03-31,2.17
90,2018-04-30,2.185
90,2018-05-31,2.102
90,2018-06-30,2.107
90,2018-07-31,2.123
90,2018-08-31,2.106
90,2018-09-30,2.123
90,2018-10-31,2.048
90,2018-11-30,2.036
90,2018-12-31,2.004
90,2019-01-31,1.957
90,2019-02-28,1.979
90,2019-03-31,1.899
90,2019-04-30,1.908
90,2019-05-31,1.845
90,2019-06-30,1.711
90,2019-07-31,1.646
90,2019-08-31,1.495
90,2019-09-30,1.537
90,2019-10-31,1.541
90,2019-11-30,1.55
90,2019-12-31,1.606
90,2020-01-31,1.511
91,2015-01-31,3.249
91,2015-02-28,3.267
91,2015-03-31,3.128
91,2015-04-30,3.2
91,2015-05-31,3.285
91,2015-06-30,3.42
91,2015-07-31,2.716
91,2015-08-31,2.758
91,2015-09-30,2.727
91,2015-10-31,2.656
91,2015-11-30,2.657
91,2015-12-31,2.692
91,2016-01-31,2.568
91,2016-02-29,2.478
91,2016-03-31,2.429
91,2016-04-30,2.494
91,2016-05-31,2.451
91,2016-06-30,2.298
91,2016-07-31,2.246
91,2016-08-31,2.259
91,2016-09-30,2.207
91,2016-10-31,2.285
91,2016-11-30,2.355
91,2016-12-31,2.359
91,2017-01-31,2.432
91,2017-02-28,2.32
91,2017-03-31,2.345
91,2017-04-30,2.351
91,2017-05-31,2.371
91,2017-06-30,2.332
91,2017-07-31,2.358
91,2017-08-31,2.31
91,2017-09-30,2.352
91,2017-10-31,2.263
91,2017-11-30,2.257
91,2017-12-31,2.246
91,2018-01-31,2.276
91,2018-02-28,2.219
91,2018-03-31,2.174
91,2018-04-30,2.189
91,2018-05-31,2.105
91,2018-06-30,2.11
91,2018-07-31,2.126
91,2018-08-31,2.109
91,2018-09-30,2.127
91,2018-10-31,2.05
91,2018-11-30,2.039
91,2018-12-31,2.007
91,2019-01-31,1.961
91,2019-02-28,1.983
91,2019-03-31,1.903
91,2019-04-30,1.912
91,2019-05-31,1.85
91,2019-06-30,1.717
91,2019-07-31,1.652
91,2019-08-31,1.503
91,2019-09-30,1.544
91,2019-10-31,1.547
91,2019-11-30,1.556
91,2019-12-31,1.611
91,2020-01-31,1.518
92,2015-01-31,3.259
92,2015-02-28,3.277
92,2015-03-31,3.139
92,2015-04-30,3.211
92,2015-05-31,3.295
92,2015-06-30,3.428
92,2015-07-31,2.723
92,2015-08-31,2.764
92,2015-09-30,2.733
92,2015-10-31,2.662
92,2015-11-30,2.663
92,2015-12-31,2.698
92,2016-01-31,2.575
92,2016-02-29,2.486
92,2016-03-31,2.436
92,2016-04-30,2.501
92,2016-05-31,2.458
92,2016-06-30,2.305
92,2016-07-31,2.255
92,2016-08-31,2.267
92,2016-09-30,2.214
92,2016-10-31,2.292
92,2016-11-30,2.361
92,2016-12-31,2.365
92,2017-01-31,2.437
92,2017-02-28,2.325
92,2017-03-31,2.35
92,2017-04-30,2.356
92,2017-05-31,2.376
92,2017-06-30,2.336
92,2017-07-31,2.362
92,2017-08-31,2.314
92,2017-09-30,2.356
92,2017-10-31,2.267
92,2017-11-30,2.26
92,2017-12-31,2.25
92,2018-01-31,2.28
92,2018-02-28,2.223
92,2018-03-31,2.177
92,2018-04-30,2.192
92,2018-05-31,2.109
92,2018-06-30,2.113
92,2018-07-31,2.129
92,2018-08-31,2.112
92,2018-09-30,2.129
92,2018-10-31,2.053
92,2018-11-30,2.042
92,2018-12-31,2.011
92,2019-01-31,1.964
92,2019-02-28,1.986
92,2019-03-31,1.907
92,2019-04-30,1.916
92,2019-05-31,1.855
92,2019-06-30,1.722
92,2019-07-31,1.658
92,2019-08-31,1.511
92,2019-09-30,1.551
92,2019-10-31,1.553
92,2019-11-30,1.561
92,2019-12-31,1.617
92,2020-01-31,1.524
93,2015-01-31,3.269
93,2015-02-28,3.287
93,2015-03-31,3.151
93,2015-04-30,3.222
93,2015-05-31,3.304
93,2015-06-30,3.436
93,2015-07-31,2.729
93,2015-08-31,2.77
93,2015-09-30,2.739
93,2015-10-31,2.668
93,2015-11-30,2.669
93,2015-12-31,2.703
93,2016-01-31,2.582
93,2016-02-29,2.493
93,2016-03-31,2.443
93,2016-04-30,2.507
93,2016-05-31,2.465
93,2016-06-30,2.313
93,2016-07-31,2.263
93,2016-08-31,2.275
93,2016-09-30,2.221
93,2016-10-31,2.298
93,2016-11-30,2.366
93,2016-12-31,2.37
93,2017-01-31,2.442
93,2017-02-28,2.33
93,2017-03-31,2.355
93,2017-04-30,2.361
93,2017-05-31,2.38
93,2017-06-30,2.34
93,2017-07-31,2.365
93,2017-08-31,2.318
93,2017-09-30,2.359
93,2017-10-31,2.27
93,2017-11-30,2.264
93,2017-12-31,2.254
93,2018-01-31,2.283
93,2018-02-28,2.225
93,2018-03-31,2.181
93,2018-04-30,2.195
93,2018-05-31,2.112
93,2018-06-30,2.116
93,2018-07-31,2.132
93,2018-08-31,2.116
93,2018-09-30,2.132
93,2018-10-31,2.056
93,2018-11-30,2.044
93,2018-12-31,2.014
93,2019-01-31,1.968
93,2019-02-28,1.99
93,2019-03-31,1.912
93,2019-04-30,1.92
93,2019-05-31,1.86
93,2019-06-30,1.727
93,2019-07-31,1.663
93,2019-08-31,1.518
93,2019-09-30,1.558
93,2019-10-31,1.559
93,2019-11-30,1.567
93,2019-12-31,1.622
93,2020-01-31,1.53
94,2015-01-31,3.279
94,2015-02-28,3.296
94,2015-03-31,3.162
94,2015-04-30,3.232
94,2015-05-31,3.314
94,2015-06-30,3.444
94,2015-07-31,2.735
94,2015-08-31,2.775
94,2015-09-30,2.745
94,2015-10-31,2.673
94,2015-11-30,2.674
94,2015-12-31,2.709
94,2016-01-31,2.588
94,2016-02-29,2.501
94,2016-03-31,2.45
94,2016-04-30,2.514
94,2016-05-31,2.472
94,2016-06-30,2.32
94,2016-07-31,2.27
94,2016-08-31,2.282
94,2016-09-30,2.229
94,2016-10-31,2.305
94,2016-11-30,2.372
94,2016-12-31,2.376
94,2017-01-31,2.447
94,2017-02-28,2.335
94,2017-03-31,2.36
94,2017-04-30,2.366
94,2017-05-31,2.385
94,2017-06-30,2.343
94,2017-07-31,2.369
94,2017-08-31,2.322
94,2017-09-30,2.363
94,2017-10-31,2.274
94,2017-11-30,2.268
94,2017-12-31,2.257
94,2018-01-31,2.286
94,2018-02-28,2.228
94,2018-03-31,2.184
94,2018-04-30,2.199
94,2018-05-31,2.115
94,2018-06-30,2.119
94,2018-07-31,2.135
94,2018-08-31,2.119
94,2018-09-30,2.135
94,2018-10-31,2.058
94,2018-11-30,2.047
94,2018-12-31,2.017
94,2019-01-31,1.971
94,2019-02-28,1.993
94,2019-03-31,1.916
94,2019-04-30,1.924
94,2019-05-31,1.865
94,2019-06-30,1.732
94,2019-07-31,1.669
94,2019-08-31,1.525
94,2019-09-30,1.565
94,2019-10-31,1.564
94,2019-11-30,1.573
94,2019-12-31,1.627
94,2020-01-31,1.536
95,2015-01-31,3.289
95,2015-02-28,3.306
95,2015-03-31,3.173
95,2015-04-30,3.242
95,2015-05-31,3.323
95,2015-06-30,3.452
95,2015-07-31,2.741
95,2015-08-31,2.781
95,2015-09-30,2.751
95,2015-10-31,2.679
95,2015-11-30,2.68
95,2015-12-31,2.714
95,2016-01-31,2.595
95,2016-02-29,2.508
95,2016-03-31,2.457
95,2016-04-30,2.52
95,2016-05-31,2.479
95,2016-06-30,2.327
95,2016-07-31,2.278
95,2016-08-31,2.29
95,2016-09-30,2.236
95,2016-10-31,2.311
95,2016-11-30,2.378
95,2016-12-31,2.382
95,2017-01-31,2.451
95,2017-02-28,2.34
95,2017-03-31,2.364
95,2017-04-30,2.37
95,2017-05-31,2.389
95,2017-06-30,2.347
95,2017-07-31,2.372
95,2017-08-31,2.326
95,2017-09-30,2.366
95,2017-10-31,2.277
95,2017-11-30,2.271
95,2017-12-31,2.261
95,2018-01-31,2.29
95,2018-02-28,2.231
95,2018-03-31,2.188
95,2018-04-30,2.202
95,2018-05-31,2.118
95,2018-06-30,2.122
95,2018-07-31,2.137
95,2018-08-31,2.122
95,2018-09-30,2.138
95,2018-10-31,2.061
95,2018-11-30,2.05
95,2018-12-31,2.02
95,2019-01-31,1.975
95,2019-02-28,1.996
95,2019-03-31,1.92
95,2019-04-30,1.928
95,2019-05-31,1.869
95,2019-06-30,1.737
95,2019-07-31,1.675
95,2019-08-31,1.532
95,2019-09-30,1.572
95,2019-10-31,1.57
95,2019-11-30,1.578
95,2019-12-31,1.632
95,2020-01-31,1.542
96,2015-01-31,3.298
96,2015-02-28,3.315
96,2015-03-31,3.183
96,2015-04-30,3.252
96,2015-05-31,3.332
96,2015-06-30,3.46
96,2015-07-31,2.747
96,2015-08-31,2.786
96,2015-09-30,2.757
96,2015-10-31,2.684
96,2015-11-30,2.685
96,2015-12-31,2.719
96,2016-01-31,2.601
96,2016-02-29,2.515
96,2016-03-31,2.464
96,2016-04-30,2.526
96,2016-05-31,2.485
96,2016-06-30,2.334
96,2016-07-31,2.285
96,2016-08-31,2.297
96,2016-09-30,2.243
96,2016-10-31,2.317
96,2016-11-30,2.383
96,2016-12-31,2.387
96,2017-01-31,2.456
96,2017-02-28,2.345
96,2017-03-31,2.369
96,2017-04-30,2.375
96,2017-05-31,2.393
96,2017-06-30,2.351
96,2017-07-31,2.376
96,2017-08-31,2.33
96,2017-09-30,2.37
96,2017-10-31,2.28
96,2017-11-30,2.274
96,2017-12-31,2.264
96,2018-01-31,2.293
96,2018-02-28,2.234
96,2018-03-31,2.191
96,2018-04-30,2.205
96,2018-05-31,2.121
96,2018-06-30,2.125
96,2018-07-31,2.14
96,2018-08-31,2.124
96,2018-09-30,2.141
96,2018-10-31,2.063
96,2018-11-30,2.052
96,2018-12-31,2.023
96,2019-01-31,1.978
96,2019-02-28,1.999
96,2019-03-31,1.924
96,2019-04-30,1.932
96,2019-05-31,1.874
96,2019-06-30,1.742
96,2019-07-31,1.68
96,2019-08-31,1.539
96,2019-09-30,1.578
96,2019-10-31,1.575
96,2019-11-30,1.584
96,2019-12-31,1.637
96,2020-01-31,1.548
97,2015-01-31,3.307
97,2015-02-28,3.324
97,2015-03-31,3.194
97,2015-04-30,3.262
97,2015-05-31,3.341
97,2015-06-30,3.468
97,2015-07-31,2.752
97,2015-08-31,2.791
97,2015-09-30,2.762
97,2015-10-31,2.689
97,2015-11-30,2.691
97,2015-12-31,2.724
97,2016-01-31,2.607
97,2016-02-29,2.522
97,2016-03-31,2.47
97,2016-04-30,2.532
97,2016-05-31,2.491
97,2016-06-30,2.341
97,2016-07-31,2.293
97,2016-08-31,2.304
97,2016-09-30,2.249
97,2016-10-31,2.323
97,2016-11-30,2.388
97,2016-12-31,2.392
97,2017-01-31,2.461
97,2017-02-28,2.35
97,2017-03-31,2.373
97,2017-04-30,2.379
97,2017-05-31,2.398
97,2017-06-30,2.354
97,2017-07-31,2.379
97,2017-08-31,2.334
97,2017-09-30,2.373
97,2017-10-31,2.284
97,2017-11-30,2.278
97,2017-12-31,2.268
97,2018-01-31,2.296
97,2018-02-28,2.237
97,2018-03-31,2.194
97,2018-04-30,2.208
97,2018-05-31,2.124
97,2018-06-30,2.128
97,2018-07-31,2.143
97,2018-08-31,2.127
97,2018-09-30,2.143
97,2018-10-31,2.066
97,2018-11-30,2.055
97,2018-12-31,2.025
97,2019-01-31,1.981
97,2019-02-28,2.002
97,2019-03-31,1.928
97,2019-04-30,1.936
97,2019-05-31,1.878
97,2019-06-30,1.746
97,2019-07-31,1.686
97,2019-08-31,1.546
97,2019-09-30,1.585
97,2019-10-31,1.581
97,2019-11-30,1.589
97,2019-12-31,1.642
97,2020-01-31,1.554
98,2015-01-31,3.317
98,2015-02-28,3.333
98,2015-03-31,3.204
98,2015-04-30,3.272
98,2015-05-31,3.35
98,2015-06-30,3.475
98,2015-07-31,2.758
98,2015-08-31,2.796
98,2015-09-30,2.768
98,2015-10-31,2.695
98,2015-11-30,2.696
98,2015-12-31,2.729
98,2016-01-31,2.613
98,2016-02-29,2.529
98,2016-03-31,2.477
98,2016-04-30,2.537
98,2016-05-31,2.498
98,2016-06-30,2.348
98,2016-07-31,2.3
98,2016-08-31,2.311
98,2016-09-30,2.256
98,2016-10-31,2.329
98,2016-11-30,2.394
98,2016-12-31,2.397
98,2017-01-31,2.465
98,2017-02-28,2.354
98,2017-03-31,2.378
98,2017-04-30,2.383
98,2017-05-31,2.402
98,2017-06-30,2.358
98,2017-07-31,2.382
98,2017-08-31,2.338
98,2017-09-30,2.377
98,2017-10-31,2.287
98,2017-11-30,2.281
98,2017-12-31,2.271
98,2018-01-31,2.299
98,2018-02-28,2.239
98,2018-03-31,2.197
98,2018-04-30,2.211
98,2018-05-31,2.126
98,2018-06-30,2.131
98,2018-07-31,2.145
98,2018-08-31,2.13
98,2018-09-30,2.146
98,2018-10-31,2.068
98,2018-11-30,2.057
98,2018-12-31,2.028
98,2019-01-31,1.985
98,2019-02-28,2.005
98,2019-03-31,1.931
98,2019-04-30,1.94
98,2019-05-31,1.882
98,2019-06-30,1.751
98,2019-07-31,1.691
98,2019-08-31,1.553
98,2019-09-30,1.591
98,2019-10-31,1.586
98,2019-11-30,1.594
98,2019-12-31,1.646
98,2020-01-31,1.559
99,2015-01-31,3.325
99,2015-02-28,3.342
99,2015-03-31,3.214
99,2015-04-30,3.281
99,2015-05-31,3.359
99,2015-06-30,3.483
99,2015-07-31,2.763
99,2015-08-31,2.802
99,2015-09-30,2.773
99,2015-10-31,2.7
99,2015-11-30,2.701
99,2015-12-31,2.733
99,2016-01-31,2.619
99,2016-02-29,2.536
99,2016-03-31,2.483
99,2016-04-30,2.543
99,2016-05-31,2.504
99,2016-06-30,2.354
99,2016-07-31,2.307
99,2016-08-31,2.318
99,2016-09-30,2.262
99,2016-10-31,2.335
99,2016-11-30,2.399
99,2016-12-31,2.402
99,2017-01-31,2.47
99,2017-02-28,2.359
99,2017-03-31,2.382
99,2017-04-30,2.388
99,2017-05-31,2.406
99,2017-06-30,2.361
99,2017-07-31,2.386
99,2017-08-31,2.341
99,2017-09-30,2.38
99,2017-10-31,2.29
99,2017-11-30,2.284
99,2017-12-31,2.275
99,2018-01-31,2.302
99,2018-02-28,2.242
99,2018-03-31,2.2
99,2018-04-30,2.214
99,2018-05-31,2.129
99,2018-06-30,2.133
99,2018-07-31,2.148
99,2018-08-31,2.133
99,2018-09-30,2.149
99,2018-10-31,2.071
99,2018-11-30,2.06
99,2018-12-31,2.031
99,2019-01-31,1.988
99,2019-02-28,2.008
99,2019-03-31,1.935
99,2019-04-30,1.943
99,2019-05-31,1.887
99,2019-06-30,1.755
99,2019-07-31,1.696
99,2019-08-31,1.559
99,2019-09-30,1.597
99,2019-10-31,1.591
99,2019-11-30,1.599
99,2019-12-31,1.651
99,2020-01-31,1.565
100,2015-01-31,3.334
100,2015-02-28,3.35
100,2015-03-31,3.224
100,2015-04-30,3.29
100,2015-05-31,3.367
100,2015-06-30,3.49
100,2015-07-31,2.769
100,2015-08-31,2.807
100,2015-09-30,2.778
100,2015-10-31,2.705
100,2015-11-30,2.706
100,2015-12-31,2.738
100,2016-01-31,2.625
100,2016-02-29,2.543
100,2016-03-31,2.489
100,2016-04-30,2.549
100,2016-05-31,2.51
100,2016-06-30,2.361
100,2016-07-31,2.314
100,2016-08-31,2.325
100,2016-09-30,2.269
100,2016-10-31,2.34
100,2016-11-30,2.404
100,2016-12-31,2.407
100,2017-01-31,2.474
100,2017-02-28,2.363
100,2017-03-31,2.386
100,2017-04-30,2.392
100,2017-05-31,2.41
100,2017-06-30,2.365
100,2017-07-31,2.389
100,2017-08-31,2.345
100,2017-09-30,2.383
100,2017-10-31,2.293
100,2017-11-30,2.287
100,2017-12-31,2.278
100,2018-01-31,2.305
100,2018-02-28,2.245
100,2018-03-31,2.203
100,2018-04-30,2.217
100,2018-05-31,2.132
100,2018-06-30,2.136
100,2018-07-31,2.15
100,2018-08-31,2.135
100,2018-09-30,2.151
100,2018-10-31,2.073
100,2018-11-30,2.062
100,2018-12-31,2.034
100,2019-01-31,1.991
100,2019-02-28,2.011
100,2019-03-31,1.939
100,2019-04-30,1.947
100,2019-05-31,1.891
100,2019-06-30,1.76
100,2019-07-31,1.701
100,2019-08-31,1.565
100,2019-09-30,1.603
100,2019-10-31,1.596
100,2019-11-30,1.604
100,2019-12-31,1.655
100,2020-01-31,1.57
